Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_ZenChessBoardName,"Chessboard","Chessboard","Šachovnice","Schachbrett","шахматная доска","Szachownica","Sakktábla","Scacchiera","Tablero de ajedrez","Échiquier","棋盤","チェス盤","Tabuleiro de xadrez","棋盘"
STR_ZenChessBoardDesc,"A gameboard used to play chess, made from using a knife on a wooden plank. During play, the board is oriented such that each player's near-right corner square is a light square. The Queen is placed on the same color square as her piece's color. Pieces can be made by using a knife on bark.","A gameboard used to play chess, made from using a knife on a wooden plank. During play, the board is oriented such that each player's near-right corner square is a light square. The Queen is placed on the same color square as her piece's color. Pieces can be made by using a knife on bark.","Hrací deska používaná ke hraní šachů, vyrobená z použití nože na dřevěné desceBěhem hry je hrací deska orientována tak, že pole každého hráče v blízkosti pravého rohu je světlé pole. Královna je umístěna na stejném barevném čtverci, jako je barva její figurkyKousky lze vyrobit pomocí nože na kůru.","Ein Spielbrett zum Schachspielen, das aus der Verwendung eines Messers auf einem Holzbrett bestehtWährend des Spiels wird das Spielbrett so ausgerichtet, dass das Quadrat in der Nähe der rechten Ecke jedes Spielers ein helles Quadrat ist. Die Königin wird auf das Feld mit der gleichen Farbe wie die Farbe ihrer Figur gesetztMit einem Messer können Stücke aus Rinde hergestellt werden.","Игровая доска для игры в шахматы, сделанная из ножа на деревянной доске.Во время игры доска ориентирована таким образом, что ближний правый угловой квадрат каждого игрока является светлым квадратом.. Ферзь помещается на поле того же цвета, что и цвет его фигуры.Куски могут быть с","Plansza do gry w szachy, wykonana z noża na drewnianej descePodczas gry plansza jest zorientowana w taki sposób, że prawie prawe narożne pole każdego gracza jest jasnym polem. Królowa jest umieszczana na polu tego samego koloru co kolor jej figuryKawałki można wykonać za pomocą noża na korze.","A sakkozáshoz használt játéktábla, amely egy fa deszkán lévő késsel készültA játék során a tábla úgy van elhelyezve, hogy minden játékos jobbhoz közeli sarokmezője világos négyzet legyen. A királynő ugyanolyan színű négyzetre kerül, mint a darabja színeDarabokat lehet készíteni késsel a kéregre.","Un tabellone utilizzato per giocare a scacchi, realizzato utilizzando un coltello su una tavola di legnoDurante il gioco, il tabellone è orientato in modo tale che il quadrato dell'angolo vicino a destra di ogni giocatore sia un quadrato chiaro. La regina è posizionata sulla casella dello stesso colore del colore del suo pezzoI pezzi possono essere fatti usando un coltello sulla corteccia.","Un tablero de juego utilizado para jugar al ajedrez, hecho con un cuchillo en una tabla de madera.Durante el juego, el tablero está orientado de tal manera que el cuadrado de la esquina derecha de cada jugador es un cuadrado claro.. La Reina se coloca en la casilla del mismo color que el color de su pieza.Las piezas se pueden hacer usando un cuchillo en la corteza..","Un plateau de jeu utilisé pour jouer aux échecs, fabriqué à l'aide d'un couteau sur une planche de boisPendant le jeu, le plateau est orienté de telle sorte que la case du coin proche droit de chaque joueur soit une case claire. La reine est placée sur la même case de couleur que la couleur de sa pièceLes morceaux peuvent être fabriqués à l'aide d'un couteau sur l'écorce.","用於下棋的遊戲板，由在木板上使用刀製成在遊戲過程中，棋盤的方向使得每個玩家的近右角方塊都是淺色方塊. 女王被放置在與她的棋子顏色相同的顏色方塊上可以用刀在樹皮上製作碎片.","木の板にナイフを使って作られたチェスに使用されるゲーム盤プレイ中、ボードは各プレイヤーの右隅近くの正方形が明るい正方形になるように方向付けられます。. 女王は自分の駒の色と同じ色のマス目に配置されます樹皮にナイフを使って作品を作ることができます.","Um tabuleiro usado para jogar xadrez, feito com uma faca em uma prancha de madeiraDurante o jogo, o tabuleiro é orientado de forma que o quadrado do canto direito de cada jogador seja um quadrado claro.. A Dama é colocada no mesmo quadrado de cor da cor de sua peçaAs peças podem ser feitas usando uma faca na casca.","用于下棋的游戏板，由在木板上使用刀制成在游戏过程中，棋盘的方向使得每个玩家的近右角方块都是浅色方块. 女王被放置在与她的棋子颜色相同的颜色方块上可以用刀在树皮上制作碎片."
STR_ZenChessPieceDesc,"A chess piece made from the bark of a tree","A chess piece made from the bark of a tree","Šachová figurka vyrobená z kůry stromu","Eine Schachfigur aus der Rinde eines Baumes","Шахматная фигура из коры дерева","Figura szachowa wykonana z kory drzewa","Egy fa kérgéből készült sakkfigura","Un pezzo degli scacchi ricavato dalla corteccia di un albero","Una pieza de ajedrez hecha de la corteza de un árbol.","Une pièce d'échecs fabriquée à partir de l'écorce d'un arbre","用樹皮製成的棋子","木の皮から作られたチェスの駒","Uma peça de xadrez feita da casca de uma árvore","用树皮制成的棋子"
STR_ZenChessPawn,"Pawn","Pawn","Pěšák","Verpfänden","пешка","Pionek","Zálog","Impegnare","Empeñar","Pion","典當","ポーン","Penhor","典当"
STR_ZenChessBishop,"Bishop","Bishop","Biskup","Bischof","епископ","Biskup","Püspök","Vescovo","obispo","Évêque","主教","司教","Bispo","主教"
STR_ZenChessKing,"King","King","Král","König","Король","Król","király","Re","Rey","Roi","國王","王","Rei","国王"
STR_ZenChessKnight,"Knight","Knight","Rytíř","Ritter","Рыцарь","Rycerz","Lovag","Cavaliere","Caballero","Chevalier","騎士","騎士","Cavaleiro","骑士"
STR_ZenChessQueen,"Queen","Queen","Královna","Königin","Королева","królowa","Királynő","Regina","Reina","Reine","女王","女王","Rainha","女王"
STR_ZenChessRook,"Rook","Rook","Havran","Turm","Ладья","Wieża","Rook","Torre","Torre","Tour","車","ルーク","Torre","车"
